fwl_cm,water_level,soil_moisture_top,soil_moisture_mid,soil_moisture_deep,groundwater_depth,water_temp_c,turbidity_ntu,rain_mm,flow_rate,ec_us,ndvi,et_mm,crop_stage,psi_kpa_15cm,awd_score,gate_open
-23.59495954049002,0.5935896664009367,0.42958535414324994,0.5118154366495935,0.47657489333287073,0.39304255500506313,19.804779709876847,59.339255010248884,13.271359488452049,0.4336209012319524,542.3341529774644,0.6993965672229542,3.7895514130701877,1,11.181543664959348,2.764470452004761,1
1.0820367506020645,0.6125217964736878,0.3487536120473058,0.1828316797004922,0.49655504472731027,0.38173136328711826,29.19072180816842,85.28340545186528,23.739685458366946,0.5580450691755746,482.5202089001616,0.5004049971438908,0.756124634517542,1,-0.0,2.906028226154134,0
-5.406017016652548,0.3259173526584823,0.5106049964874593,0.21665337343315633,0.41514736847041733,0.43405943697835214,30.07120664403434,80.34360027713853,25.57775604911822,0.6335514277672498,246.6295634165648,0.3258839684582267,5.819741568074809,3,-0.0,5.192938288407957,1
-12.037888564952425,0.4112916036937237,0.5782083001563619,0.380080091668655,0.07447639133003076,0.1361767888377451,28.775050921979886,79.22101430898162,27.147739777391045,0.18976701564290388,1193.6505557284077,0.7173754342033132,5.604002302724159,3,-0.0,4.281627414820655,0
-39.95037679746856,0.5311479878630267,0.25201038777104073,0.4933078514568436,0.3778842697446778,0.07526940019668799,24.717933955151892,76.66354921262689,13.382329903842919,0.641811007838298,519.7929781514154,0.5858956916966009,4.415949642585111,0,9.330785145684356,1.9533893155017825,1
-38.24546170385959,0.7436558843983282,0.09858745093930044,0.10744204533442676,0.13029157930924296,0.4849453898506494,20.76117918454122,118.52713533023305,31.844168237596232,0.47056734133170747,591.135070185464,0.35482836886467195,2.0573195465385865,0,-0.0,1.6172520310182603,1
9.543292205303167,1.1491920869200012,0.4623051704122575,0.15494175945272726,0.3061495911744007,0.169433951784191,30.632606446817544,88.53136530998766,10.226998567966259,0.401329172866197,185.7082516552728,0.3633299138655367,2.1223709297181648,1,-0.0,2.645259603425905,0
-0.8858038248220339,0.669257300946896,0.06171627940955086,0.5240172412421148,0.4521711331440897,0.22361575213931917,31.93968753701469,109.84403004786299,29.2622609412681,0.362182473621614,836.5298868636464,0.05195684189966974,5.258891652332249,0,12.401724124211476,4.373058963318504,0
6.878262938647353,0.8908384959746818,0.17262983396743545,0.43864855220221527,0.221088034284866,0.300623842925026,24.269934494502074,114.69032344254586,14.865657464158007,0.33872974223297153,396.5775731296059,0.09621373885465578,0.8332880875003079,2,3.864855220221525,0.5490479467958246,0
5.115160245901379,0.9780512677548862,0.07928786766022619,0.22303488374394148,0.46797875828025476,0.4439685025891844,31.459480934803807,104.5646706206494,8.198009852432598,0.07025059309443887,908.984919738856,0.15785340867361874,1.8054836810865855,0,-0.0,3.280626001938337,0
-38.97785084286246,0.1805343395048366,0.5439816043908985,0.2288174040398141,0.3687674978026907,0.13997143653630162,28.169603762689505,20.468490040845385,12.020727302939813,0.057155491651305124,155.18236869319514,0.24782313634969616,1.4151980060737943,0,-0.0,4.42526889249927,1
-0.40763551044630475,0.8010933676870321,0.052913394935864756,0.2847669353331677,0.18545531601095033,0.5463212457413535,26.431653082684896,68.21689714698495,27.9847203582183,0.24506318188863685,412.45782048319654,0.7908565225159333,4.439809901035103,3,-0.0,4.286116377806732,0
-17.44271279944227,0.6044273282925882,0.32100819075837744,0.38689974987634695,0.09271273949574799,0.22684003380534495,27.76968473360442,51.966372951535206,21.52046986047282,0.15841747347976615,915.1332879952672,0.7072933261066942,2.5996693061415046,1,-0.0,3.158937238746669,1
-0.5220897999672189,0.7082955835850759,0.283199519937439,0.330520552325683,0.4169080781457607,0.5904644810614872,19.72401472771653,20.677530335689344,4.7837548219203265,0.07889585012962745,523.5282513101943,0.08262006165862408,5.537716922339996,0,-0.0,5.50423352709814,1
-39.66421079183074,0.09417947613440128,0.40900956550147666,0.4380599762492272,0.2561267338218479,0.20697690964374366,20.006384302116963,72.06298585801665,4.338854090720158,0.03661734222470665,118.39987733605514,0.061935367283341064,4.916022443790356,0,3.805997624922719,2.760202366417775,1
-25.590034939971787,1.092148097029493,0.20935924871308736,0.07708339589007075,0.08271206967198536,0.4491091586633692,29.62726186296978,33.41069807102014,24.052028238196133,0.6853037722502582,964.2874481303862,0.5188030334648016,5.915618993659816,3,-0.0,7.8612912110057245,1
-2.4338112104348895,1.1457017720117675,0.530532470258202,0.4595203712575849,0.09640506071077341,0.257168011601193,33.51915343206076,73.99109376076197,8.382229578174483,0.16422390278048166,1161.4691867504105,0.35118545128494716,2.144494189969027,2,5.952037125758486,4.039671852912751,0
-0.3489605699205143,0.05400421223730352,0.4538901578697663,0.07902567587623284,0.48513262185296596,0.5101232547306557,26.124866262401405,99.91277780150241,7.303081972116121,0.6895891234547142,501.6955985233521,0.691420025197607,3.1120878608958362,1,-0.0,4.082163014442102,0
-9.0142699392688,0.2947103308477375,0.28776193429572805,0.49048696251088475,0.15935087952300478,0.3043236258329791,18.86401127545464,53.322187301699344,26.232561842297088,0.3902611400893837,776.1863831504332,0.8283047274411017,4.128972245449076,3,9.048696251088472,3.478577831212726,0
-24.937190527686813,0.25722329976529246,0.2469144372318977,0.07162721767374942,0.4849660300358208,0.5287925372707347,19.089173691399612,114.48114295330925,11.292878551356631,0.15044610744995968,497.36914841449305,0.44540597206480503,5.86109028509961,1,-0.0,4.618486745395259,1
-24.481870435606854,0.9485001948718291,0.4987385361236714,0.11391621568940132,0.35652181086405677,0.46466624384433003,25.477835173867028,94.31153779626537,2.390684097484102,0.11880475541487642,701.5804166214804,0.19192623915148843,2.395566451952055,0,-0.0,1.9743512990133283,1
8.338198182101635,0.7377920679785933,0.46638316419467385,0.14009218590852396,0.18522099582290114,0.3723157276935204,28.522632576021138,98.47102941143211,14.869220505427954,0.1565471034458136,907.1912074156058,0.764218245770645,2.297644393364433,1,-0.0,3.380646839947337,0
-18.039391038289775,0.2539337127912415,0.2694500319132261,0.1615253910698244,0.22267754340956547,0.1874944613117958,20.478026503014902,22.352052740538614,19.921254648563725,0.26736897130719695,788.862034537887,0.3877641424272761,3.9471712219701645,0,-0.0,4.075016603435607,1
-17.643722487808148,0.9860665986166894,0.23775452443556994,0.25088103629512676,0.39966729984860055,0.1929272454835006,18.528558295809923,113.60603917447425,21.052121895215226,0.15939423648263187,432.4759017089841,0.3837099423196987,4.15902992417389,1,-0.0,1.2984377925067536,1
-12.383362487965027,0.45649610257661066,0.07138839431439818,0.3777410034386391,0.2459367405164281,0.5952821503435226,29.67150852941093,13.798208132956816,2.0476892837847323,0.5830546011617438,298.611175336707,0.6131354386257899,1.5392096961062984,3,-0.0,5.989000486615392,1
-19.52488315678056,0.5799854077370677,0.09493898499208009,0.496301690953889,0.08363784994892884,0.5589633983316205,20.338104241917712,102.82847242762502,15.874575838097012,0.26958179662598586,689.6543246048984,0.3459336357950151,2.9996077687311686,1,9.630169095388897,1.0224084958290511,1
-12.366421770129293,0.4954025961187422,0.07965515055482908,0.31225140506823756,0.15341635830635914,0.1261301143663857,25.010879744142407,13.261572921178391,12.584669765178306,0.37832275081990074,818.6376553103182,0.23787623757018023,2.575518788475484,2,-0.0,3.567361207674704,0
-18.383228861622108,0.649587237407414,0.06342851749141475,0.31624487042360405,0.43715523784875093,0.1622354838435454,29.746178497410867,27.870317827406947,15.712716351514846,0.3608369970644295,723.4358308137516,0.6433574820711101,2.816211829445279,1,-0.0,4.426344509878065,1
1.335745980109337,0.6021638391530342,0.13407981017742948,0.2096525489748421,0.3632783616401689,0.10874791243256499,20.00471972054556,44.68796038306645,1.4594055860205017,0.468485284742003,223.51769982825442,0.19867191824979552,1.272541768929269,3,-0.0,1.7738713887779738,0
5.452550989914201,0.365771603061809,0.5214279997243161,0.4503402121529244,0.2754572500286448,0.16073578918530795,25.084050637754515,91.15366242556324,10.34624186746284,0.6982329930295634,477.6518087931139,0.08141750384078561,4.06479746611367,3,5.034021215292439,1.2038926371805605,0
6.605512990768084,0.5382394431179163,0.48898762091572573,0.10524311405909871,0.1604730508770275,0.20963066802042735,19.78328204168998,108.93624576250971,22.52104885631616,0.32162277745742696,914.0065047581343,0.44809939553226125,1.5313806553903504,2,-0.0,1.3491636058550351,0
-11.785189708530673,1.0945877223324452,0.5150656163055084,0.20055159032909353,0.2635657767904986,0.5106948124763656,23.560129400197305,83.31486397509859,4.407072650842131,0.23940207125185664,244.35843138390993,0.07714881518914903,0.6397866540088555,2,-0.0,1.5594368038494475,0
-17.892572126775235,0.6283282569511318,0.39309019878400947,0.09849070686957158,0.40498207599988156,0.10235023804607504,32.59893272723316,90.0545406144529,33.572713608808556,0.6823720149764928,1069.3872887857297,0.6827545480117905,3.2279303260572076,2,-0.0,5.080284417073211,1
-4.737997060408105,1.1038443719857318,0.39323470568236846,0.15709040941310692,0.08669443871397733,0.5351663113014434,28.97813152191614,41.875010830529895,34.78687625379492,0.6983834038980399,602.5166405228811,0.831924330035108,0.7122946297791528,3,-0.0,5.516841824025043,1
1.9161795647953284,0.6826461049906594,0.11816246060415915,0.34329895577789193,0.4976455184308498,0.5845615722848225,18.369490280125312,117.29141597066547,12.615480507211931,0.5510342627000502,966.1019290306505,0.808910700991298,4.163449924547944,3,-0.0,2.9349852723330074,0
-11.850887896681144,0.9341398872537826,0.43443094450331265,0.11298019399045613,0.43689314473652097,0.2049570376272266,20.151628946180683,54.850763979595314,23.8334402714267,0.5624155276610189,461.7022984536593,0.16912876560197798,3.768978816631714,3,-0.0,2.5066243122278005,0
-5.000948908886933,0.3876300061086698,0.20401452597876013,0.10030889763176083,0.1930846022817032,0.30092861515815544,22.701129093884898,110.42051839864253,22.237023300352256,0.29698042977709455,482.3214726878592,0.7955897202716173,3.6170469392387545,0,-0.0,2.5609029393025837,0
-2.513532463937601,0.958975513551069,0.33558933138241054,0.4629554057197984,0.4417595212469975,0.34113060549321855,32.32878717475703,95.71797023110707,5.850768548096288,0.3864535491307981,1163.0717927711203,0.13946861645557124,1.0236584213880664,1,6.295540571979835,2.976462666160156,0
-6.1803111641356665,0.35396985493273336,0.5750974320904716,0.10914956404706867,0.35677153845648335,0.16312913307153654,29.953381427516582,50.39932108202409,13.58679383158489,0.25923147813832337,715.432078511981,0.33352706017606226,1.1812686474742593,2,-0.0,4.519519393757493,0
-2.693322213534522,0.07248246738941896,0.5288384668751349,0.3540266749560766,0.34985949219469803,0.4523670084152116,27.879887294215997,47.74487845992712,34.32262023992583,0.4408194986914747,194.1355684349361,0.11746640829628037,4.159599030007762,3,-0.0,4.970320392743695,0
-29.56773337220008,0.23483828465434697,0.17825642901268568,0.2260055914470851,0.11286939602490348,0.3689993397739322,20.441516774501434,84.74291054079792,4.4685993529502195,0.581502917931804,1152.5857403256512,0.7081397146776761,0.67713892371844,2,-0.0,2.2862886708465613,1
-15.081272648910126,0.07490080628684236,0.45515783863516135,0.4981835608881231,0.4576525883173125,0.11169754525521303,32.86199499454745,113.45184300407722,20.13118701635856,0.2743648865150184,499.83268720685044,0.22899407028673124,1.1374884638394722,1,9.818356088812308,3.483896079503708,1
-10.586572269745641,1.1391220381751428,0.1072499124775661,0.40377501840410923,0.25265380861461884,0.5427902719470595,30.93006634940987,83.95789089042624,20.97132604428007,0.38393145183922894,875.450617408768,0.5819202781006794,4.700729113171061,2,0.37750184041092094,5.86250331771458,1
-39.876103457148844,1.1999735734803483,0.06470836715921793,0.07971511575653019,0.41145249125291744,0.21620598064912272,21.830811025294402,104.31697305396783,5.863389967081513,0.5469795653923947,223.98908195743337,0.660150375906647,1.4183241013342207,2,-0.0,2.000346288491976,1
2.798125440684096,0.9265648031624487,0.0654958511300231,0.49773405525465725,0.18478570566173425,0.1359360242242577,24.46921423625148,116.29110980163694,18.73368512202961,0.16202669101480113,1037.9614595051748,0.3546095323046103,3.226561934905877,2,9.773405525465723,0.39747946009123997,0
-9.498774577754396,0.17434738831432578,0.1436355663199068,0.2569494472680179,0.18860164952112407,0.5900199209022219,24.854140777077184,46.30028918315631,32.11117327171195,0.43504965570988074,1154.1614971521606,0.6814285978791458,1.0417684604010051,2,-0.0,4.87955725175484,0
-33.543183415089835,1.083787279382547,0.4322216211515861,0.19911372449204917,0.48411013099186045,0.10659994835643352,27.400101976943567,69.23406775480059,4.047967412182826,0.5475154155629047,508.7901482250791,0.31046967846390766,1.792932629670232,1,-0.0,1.85421298492285,1
0.8178536287913545,0.9053426107560201,0.24981824140191022,0.38639101078143284,0.27349696609854485,0.08283317655110373,23.996966262800886,77.00189514316524,6.641004807346985,0.05546054152911173,242.08282771171082,0.16858323022098698,5.336515690449967,2,-0.0,2.3869640959600367,0
-4.147151677972772,0.43208119271240103,0.058768341431680485,0.408986960616364,0.07695082102235101,0.18065415375658495,21.360424342917803,33.8894321242537,8.947000343383072,0.19252354666356822,704.5642896023996,0.4178829278371979,4.642616116949582,0,0.8986960616364004,3.370916848655376,0
-2.0850228268181468,0.6276195985802719,0.593412447257263,0.20162538843543032,0.42606799116442257,0.2255957045682671,28.671832313447997,97.73036438709768,26.284285461022645,0.03717517621651839,261.2016633024764,0.6182563259377211,1.5368640010213641,2,-0.0,3.0246600643065453,0
-20.39787690690719,0.8110232424512642,0.34335812177759617,0.2258282729985227,0.1522535100573824,0.28859146638288585,28.840880647512435,38.79339148902086,20.203799625697606,0.024360771619074004,575.1963784978458,0.08176168681311502,1.6800727543578682,1,-0.0,3.74369410865602,1
2.7101253347496055,0.07765804702426192,0.26663411831122463,0.12816525475334523,0.4454391887640613,0.42684361992998104,25.078168585273367,87.7562107255097,17.624145955998983,0.34477966237592056,777.3762960651705,0.6949957627986535,3.1057886714875114,0,-0.0,3.294546928108112,0
-19.298620893381887,0.6267720489148795,0.3353674422768572,0.3467217824045871,0.462397945088221,0.251142361326447,25.786439666833676,67.62066273120845,27.722247358219498,0.49645865744968076,236.01464245614068,0.2545128041653563,3.9776108926965126,0,-0.0,2.0660500082750923,1
-11.474542352720434,0.8922547482432329,0.3359840004222024,0.5284545266658109,0.08274470595710141,0.3576334858866388,18.810722830392127,102.03381557340518,34.23935007256828,0.2804667884877972,1141.7809127056944,0.5949685132171283,3.7027501085667294,3,12.845452666581092,1.5712208280042372,0
-39.967884815006315,0.2664591776807827,0.3086301174011465,0.25831223117169666,0.3120931524084732,0.053196284096516264,25.297581425373945,66.27105677487015,6.8585317972191735,0.44233951252601084,870.2596902400923,0.1412383507907867,2.065597711182665,2,-0.0,1.6269668386658913,1
-7.756344266106886,0.560359159501233,0.38712189745573383,0.5481030907972173,0.49168584750958083,0.26169482501870583,30.806372054054194,74.53340326838817,28.42176465899238,0.15021093411355368,484.63389880885404,0.36156426762990557,5.707075537465397,0,14.810309079721728,4.728601513259624,0
-4.091210393603163,0.6624096485626733,0.5370946409275685,0.1382073022479196,0.4689138265906393,0.5697327714829147,27.4637197969547,29.917956732157187,12.953092974968337,0.5887687447750981,545.5702896145904,0.4220387810125884,5.093328384337027,3,-0.0,6.557640659010529,1
-11.644531725560384,0.895900177753117,0.2159425306423976,0.4480497295208924,0.286359478725905,0.47616568811575927,32.73118446339011,98.90054368248362,5.109692831561848,0.26656165319293884,1029.8923525615246,0.424755134148366,4.083873536391995,0,4.804972952089237,4.451378656716759,0
-15.172059147819198,1.1591217674120735,0.31783274256527916,0.5140541268071284,0.356221937871156,0.45744031301409405,29.464213839278337,54.23368031529104,8.978203532472886,0.5009010897822044,613.1247317083864,0.26858924422208347,5.4937513725477825,2,11.405412680712834,6.520222583694384,1
0.49682368558541157,1.025516880204935,0.052004197908222784,0.3940271763316254,0.3219179158215836,0.21748378707281119,30.442192780169883,73.77189265105253,13.975376908201424,0.10836061736009212,1185.5303047919763,0.4733623698533322,2.117072191890853,0,-0.0,2.5972163353975564,0
-5.931364141737909,0.7647461832644427,0.5228978547250114,0.10466314465543287,0.14146400580786633,0.3184968952458975,25.334650780915858,103.06646427435687,31.470631225749376,0.5763134807860631,149.63518731378105,0.2718927797818888,2.148746293901598,3,-0.0,1.6029848937677698,0
-26.09629801399885,0.7211867760600307,0.21824713890221392,0.21327067691922758,0.34384890853470707,0.514487926258405,20.77519032140447,62.73280662156036,16.744333591860084,0.37228086021218815,383.8973470374704,0.18322665485861744,2.199560329716433,2,-0.0,2.3385898117280255,1
7.9536669039992915,0.7436646970335713,0.1992132940806029,0.0928329065886458,0.19991353257536598,0.5340856183677276,32.59496138237168,40.19111087139544,21.50060719102702,0.6797823058734307,660.6606907223329,0.15667537937595438,1.382217471648413,3,-0.0,5.959726399420422,1
-4.636640290232961,0.6769554390587399,0.598645443066069,0.3508740604579003,0.20208736813812123,0.4407986661101212,28.54714375997434,39.19481674751364,1.1632062845461988,0.29565218138510396,232.14622439829694,0.7657687904202949,1.269657163811793,1,-0.0,4.554884704207649,0
9.396946445621232,0.11826731229776209,0.37141611630985333,0.5490744045794657,0.2389946724232348,0.3010977870880918,32.55159379990664,72.29586076837111,2.2402349100362704,0.6136397067734638,478.97526419810123,0.15451558697149437,5.500947746005545,3,14.907440457946564,5.947344436868527,1
8.563065813443416,0.8530408537764358,0.11767378537754464,0.2373773066176295,0.4334795975019736,0.09024077488471183,27.880359281070497,42.032446118477374,32.84164218846157,0.30022764450759604,662.3749097922827,0.36615381669706737,5.2175879849189535,3,-0.0,4.739678734440833,0
5.945486140504492,0.8737873201490434,0.19603873344146405,0.13147252126313064,0.15725562159285839,0.11564431970368286,25.271695048561437,47.24049168749323,29.341123449363767,0.09336678504559667,372.3099785198402,0.25152087239106363,3.518977509251409,1,-0.0,2.7811807694173063,0
-2.2314229387346174,0.6393524166070815,0.24427462354647123,0.18432009733351257,0.16285625003544507,0.05016110700370205,20.15582610329661,35.828567847771964,17.137422773791236,0.487591394390526,264.36018617935986,0.5428365131124163,4.1333916250602964,2,-0.0,4.226355867633769,0
-9.528531575151632,1.0509457462129244,0.5923330263288596,0.33540098460509443,0.05330296112294848,0.2475598732266136,24.363276602241946,59.09155189429441,7.013939056403039,0.14441690408108773,380.54698636115666,0.3266066977146569,1.8117849446056788,1,-0.0,1.1892205879673412,0
-31.39146681585379,0.8233023231701803,0.28684192285317184,0.3344808934171348,0.1197530910135213,0.06286117992477837,27.56085583896033,61.269041052790904,1.4061467406165944,0.5638995541412133,172.48040870375817,0.27905272413629056,0.6257485763337616,3,-0.0,1.8174951095764624,1
-12.832429128812116,0.46706435653556944,0.17657369356104496,0.16491041646815302,0.4904056793322214,0.2892619848997339,32.89222829800579,67.85125628885825,34.13720981559079,0.2477076783645026,299.4469970063541,0.8252089619954999,2.9287251446727396,2,-0.0,5.991059349858154,1
-1.7311738802836345,0.0726485066384294,0.36335203207704936,0.4253523702689125,0.24524147547791414,0.37864789276959293,31.26892136637281,75.21400601111554,0.19853007581640825,0.5343687238951147,148.33703769783733,0.8473969779611675,4.182471695241066,0,2.535237026891246,5.716561693591103,1
-13.957142064721609,0.11803589347233208,0.2726178119313557,0.09400614574668022,0.1378241115413803,0.3777340772080493,26.21026669414368,74.66954963786493,8.317672486509979,0.3473794009543918,1146.8349660020456,0.15609591971216874,4.239236078782919,1,-0.0,3.9568898153712477,0
3.411956420282891,0.4545680008880542,0.08022821347802873,0.3615201413820111,0.4845568148406242,0.3554136350105217,25.167854518366205,50.39770797891762,23.936604051647404,0.38516340514998504,260.3357945351713,0.6042290539394435,3.8234743484535336,1,-0.0,3.2152197105211746,0
-34.517205040415085,0.5814211239784853,0.5235057868498789,0.2628494744751909,0.06220304061662413,0.1743939734523239,18.53237404557584,109.0746964397454,32.82643896735248,0.5195495566465085,81.42029489470735,0.7618700469035732,5.589548008320728,1,-0.0,3.1049655361937747,1
-20.952982597568298,0.24190178743468876,0.058628140005817155,0.11358750992162338,0.26787487398802845,0.33555389592893964,23.619014564700628,66.28221786055246,4.097075820289373,0.4722379241214307,1152.2690456820371,0.8266708519026087,1.6512922303278352,2,-0.0,3.64305879265789,1
-14.701779070317137,0.2677275523860269,0.5441659996600121,0.36719237604782706,0.4120709610323823,0.5889097617293755,33.70108431078367,101.5327742843547,27.086184963905858,0.4716663616700973,929.6118285409149,0.2884795880502949,1.9499264253458493,1,-0.0,4.254417040400458,0
-18.383735206544596,0.3147430625962367,0.48552228698099115,0.3865247090974648,0.3977713420761372,0.2945397828641597,29.85640574569017,71.31165598499089,11.611884577466917,0.4680826894372682,379.06356589962536,0.6775465748513639,0.9379514914446255,0,-0.0,3.2266689033818325,1
-34.570672608922344,0.9475903405127135,0.0917027655783261,0.2700101478155957,0.13514776947311874,0.5309704274897645,26.395984870563346,50.76745166019492,23.790144926793637,0.4179835862551368,1064.388197929899,0.31218812303072657,5.650293884350365,1,-0.0,5.080717979703527,1
-32.323585297768474,0.9369810170945371,0.4479860927971796,0.44899640973270744,0.36850535301999415,0.2597729926390687,31.796793220569988,91.25128389866234,3.382163063932968,0.5688808668845228,1056.2200206197763,0.5472768890387768,3.0006251684478595,1,4.899640973270741,3.0085243606045093,1
1.8808646427743554,0.49037983322584555,0.47401792517662533,0.30465829220524276,0.3300298738906325,0.3926744407980883,18.368893321751738,29.465609071537642,30.26858894142026,0.22401366053231284,909.9134131125181,0.46037053635485176,2.7092686758710673,3,-0.0,2.8488028118434183,0
-15.78078703992745,0.2482190388220552,0.38126889038577644,0.19287722604927116,0.35387429726717,0.3150113986187304,33.32198753624483,116.66483521496792,24.75283768861402,0.14346349896204155,743.2898015558158,0.6159942733574049,5.9210455525130445,3,-0.0,6.811783725482271,1
-37.56387866236362,0.1775446428229896,0.36771894008586775,0.5268006389690786,0.16974716703248152,0.42874236199891785,29.194699684308958,72.95328168706442,33.44606438084207,0.5199088353500324,734.8818404450983,0.7801623556284377,2.8526111195575656,0,12.680063896907857,3.9148253255953116,1
-39.175437051117505,0.15019870885424919,0.07732786443638573,0.5220220188749354,0.4148304746143036,0.5435578117849027,18.21302635630411,21.45822361680863,17.584670514625344,0.3870835312585422,1165.1708263880435,0.14022065016650814,2.341632134039621,2,12.202201887493535,4.709963349872596,1
-16.32622990028367,0.4999711385342779,0.0827230045025304,0.09781069735917249,0.30165687918893064,0.29249541206361773,29.28850893918512,56.34940913959829,31.06919655762139,0.6324159060448925,600.9655873655756,0.22827017665505123,1.6477575562545494,2,-0.0,4.43708646827275,1
-31.781063703777818,0.1023737983192873,0.4500087574096332,0.5230406412741917,0.37628512137740067,0.4665697020428008,19.33004558990595,88.37920746675859,18.91395195540997,0.6762580731176252,985.5908526136324,0.5186010295530834,2.9193996879261865,3,12.304064127419167,1.8715049192553066,1
-4.743702700038909,0.43368029269528524,0.1080608484054004,0.43774119036915826,0.472808079448864,0.5353968074278307,28.233556309676338,17.492068923515912,17.947621507178035,0.6096511240549201,205.99011354256078,0.33577218757160876,4.271117770208999,2,3.774119036915824,6.900924444838848,1
-0.23382687361243626,1.1557632289223079,0.18301425538856264,0.10332208127861732,0.4349737728007378,0.484249500415445,22.814170234700587,38.75185082545479,3.311364742557717,0.3923400832570429,864.9270609740772,0.4962861713553232,5.52752550951164,2,-0.0,6.704224971871092,1
-28.58516457714472,0.6336303079515445,0.3243601266028473,0.30966263592610727,0.40205186173712304,0.06350579938168588,21.393475837061956,111.68115826131812,28.49593169447898,0.5328049968660585,1188.3129590640287,0.6762296192632753,1.5519335237549763,1,-0.0,0.6524592385265506,1
-10.391152755910962,0.9960413553604672,0.14029002048697486,0.0674756550387995,0.18034193724406822,0.05010430943503436,28.049303632598978,49.182327924208764,14.427088159006784,0.24734650591798457,91.17543543852744,0.6095902128580121,4.307812079880433,0,-0.0,4.9430254422765145,0
-32.2777678257307,0.1986558377797089,0.484411758302514,0.3444285352804384,0.07433740069615288,0.5356278221565324,24.944652374920075,27.50788912097988,21.000876551909958,0.030037785042787625,368.85004255167996,0.6632698591192058,0.5364716868269276,1,-0.0,4.4277219079274435,1
-24.82086742028065,0.3582905997711605,0.49405791307849867,0.5165938209340935,0.30859000834523737,0.45112237679347833,19.032368293291196,20.822096543882985,22.774207006208506,0.5507194667869099,959.1394523937078,0.1789494284495335,4.904861978579229,3,11.659382093409343,4.64381166309176,1
4.4397747090716635,1.1385284112256102,0.5131787661934906,0.234104868742729,0.06553087394872606,0.5769726176937253,31.157485997875053,78.09689194823109,27.118395576061204,0.551418576162751,901.8688494226569,0.07429082319931127,2.04079864588404,3,-0.0,3.5543821906966695,0
-12.795095425884458,0.4910846814741271,0.07726246642608772,0.304312587025579,0.3713853983984205,0.21086531671923314,22.257963787665663,71.39464441126722,20.137050949978562,0.025466163353405243,902.2992459157228,0.7473819133152622,0.7157172718497049,3,-0.0,1.2911413419779183,0
4.294434757210006,0.7956670477155707,0.2853302386784934,0.16378016295133802,0.38156975208332183,0.48338253899331857,27.89136421057275,81.2515792758063,21.696869188084833,0.6072460992267127,1180.359406235964,0.41121749078994607,2.668320054971537,3,-0.0,2.6681799404296616,0
-28.737609791024653,1.1725457960369778,0.5158047199928847,0.3204731199644463,0.30331006755739726,0.49083714241470017,27.749770442393753,115.38404342038528,18.226413261014724,0.6193782238133545,187.35784809445425,0.5585399019507707,5.408858277141638,1,-0.0,4.321190414369728,1
-23.498782837566697,0.6834059197803458,0.24977066466868436,0.451287334371682,0.12566836064360432,0.5215295693612284,18.898578507135284,16.61300900093539,21.48831030487806,0.23803889406993614,836.1051667473427,0.10835398922153097,1.780571565529604,2,5.128733437168198,4.157164276038786,1
-16.452393077159147,0.4011478416130463,0.43270120807766227,0.1576291369686149,0.4440746455557694,0.43061535253582217,33.95706480378259,31.74381199992851,15.548015466932636,0.03172744571863806,798.1291821644688,0.6161779965916659,2.0801582158878458,0,-0.0,6.7207447877860655,1
-15.995996240272856,0.6617407243448716,0.3740852473045052,0.3267433809822586,0.3181645544021474,0.1260693958294994,25.162568686181142,35.720675654997265,27.174403024700712,0.6156939004700892,310.4530200347892,0.13132627897142501,1.4227304018008757,0,-0.0,2.119943579654452,1
9.882398359185018,0.1128327792304882,0.24096473918894823,0.22732163855895715,0.28170137753334945,0.4245185067383431,21.285706224389727,56.97977563710744,28.367753678490004,0.06795228043336704,318.47631118726736,0.679872958307203,5.898876252889755,1,-0.0,5.588167268360476,1
-34.277734051443495,0.17922535520659483,0.20202265599973307,0.42393603903687893,0.3054162917939246,0.382466032160758,24.987963014773932,23.31289739025687,18.098765080159644,0.17789899400275913,808.2376756216951,0.0985744306529213,2.879844761710627,0,2.393603903687891,3.6573620236040156,1
2.5982517800795364,0.05824677081011041,0.40900870065467365,0.4010193309786015,0.0872991890661339,0.23351965088347237,27.648991141821924,55.08569145400815,5.131981375783409,0.38895061646705936,813.0618051679983,0.11656048587780461,5.713014615130506,3,0.10193309786014626,5.345740191269006,1
3.1841019710935115,1.0668415477997548,0.12349327535159334,0.3993948280570425,0.3831966746325169,0.16473742045368084,18.048636489338403,99.78140915946965,13.072429034582003,0.5752434997475234,752.0798478360629,0.32464024654312307,1.0052741601506656,3,-0.0,0.03684355113420211,0
-12.340068423110633,0.8219724932345349,0.5230673854982671,0.23890156686219743,0.07734901275006982,0.5368049693724426,22.802136930156486,28.00236101590093,29.397853437677103,0.5516359074671559,597.319873700075,0.21961676108406447,2.967411582043333,0,-0.0,3.2913117153462794,0
-22.798141587042313,0.3930792299026603,0.36704389259438686,0.349639651485239,0.31027467133215875,0.12807057222810436,26.581284015319603,110.82385130144267,32.08621507559628,0.4831999291795587,849.6651925959509,0.8375586714473223,3.1086575125509697,2,-0.0,2.2037142690375617,1
-14.03869478558519,0.30433563208840025,0.11132692781921155,0.3755425918432362,0.12616568918170448,0.2822088431816765,29.11163168038827,110.23787565708042,9.346855060818212,0.5834991216292251,440.5162765512834,0.4110564642617375,1.9075579045695312,1,-0.0,2.123117644328947,0
