flow_rate,water_temp_c,turbidity_ntu,rain_mm,conductivity_us,risk_score,gate_open
0.6178761430749804,22.00458549012918,82.81245232313339,14.69958563291826,631.579362392633,0.06008287341634784,0
0.11175000434810158,30.91822382441822,81.49511905311083,29.82619091682017,556.6988220699343,5.7052040486643225,1
0.10655621552981828,20.814281066754944,73.00883201161584,8.342103901666764,594.7742428707352,2.0744821199128345,0
0.23121417831242055,32.92770815836722,78.79310271092737,8.777708336090173,292.54716348232387,8.48317664260155,1
0.3189140286443094,32.15304045313899,79.27238269023186,0.25689697622932606,683.882515577198,9.529262352046779,1
0.23002330666393347,23.769400754593327,19.45286819477731,5.4252404121627675,496.9552972160703,6.758722461985261,1
0.5413353452048133,22.882446893737495,24.33148502300919,34.253775059172774,564.2149866871996,4.453481198159265,0
0.19432811488323076,20.199786934702434,80.03874003524618,15.185448092726654,615.3287713076248,0.0,0
0.08679907765740397,32.661245054943294,47.99272515404096,6.8307642309962455,174.26993164653948,11.3564274912886,1
0.3072458726223788,28.04050974117235,46.64967592603958,33.79886337649299,301.84652469364045,5.900433718854714,1
0.5481641230527843,18.50853731429445,35.31126712807183,0.9491253812929873,601.5615828919474,6.385273553495656,1
0.5998765022031166,26.175990632985766,99.11234679057931,16.945823532402212,653.1891946793562,1.7407925063886127,0
0.521341048403445,19.372783165270192,116.25449289066613,28.161074746963067,553.6560532317235,0.0,0
0.40378407459482846,27.180010959245468,80.91459033564675,27.048882161477337,389.38535893039494,2.5440087673963747,0
0.5152084401719483,26.143387493132998,114.26908903867431,6.622604292353679,250.67335816370218,3.390189136035663,0
0.486530988653587,19.325536728043552,107.8078364335907,24.772638568221765,415.0164939560861,0.0,0
0.18702564377169076,31.053769489868365,37.88233273546828,21.78010130260475,338.3801348509525,9.01242897305723,1
0.3990084577761398,22.19707483466044,31.120219623571494,23.634667565224333,631.3784777753935,3.9103824301142804,0
0.5463082528677494,26.663749826667186,37.216612480504395,9.313668546970785,440.3590054847625,6.69093715349924,1
0.24247084345634257,28.22462202608855,25.10198530588536,28.375703581112504,335.23981111350463,7.771538796400011,1
0.46816200830034405,33.39687253720267,76.20231253363065,19.573312825805715,399.08795230333675,7.8213130270716835,1
0.352591886437595,25.900987086077535,44.6782544979441,25.377731662686717,660.1405262339692,4.3465293090265,0
0.3671164301331633,32.67705235660678,110.85625294890012,32.88507284602276,467.9550871188281,6.941641885285424,1
0.09033687531404702,23.677717461563184,79.40781618885975,29.942404551168497,237.38764006937973,0.271532516606102,0
0.4763655007546044,31.71899522639992,52.75910835571679,27.381811468442905,400.0465474238033,8.354467512662593,1
0.6100103136875284,21.773219631222666,118.38726635626007,10.137706230094196,379.39494219654904,0.9724587539811609,0
0.12475896297732807,29.319676198966683,115.08542206864638,1.8929089430341124,286.242565063947,7.015261763123204,1
0.2752907936850211,19.417791900079944,96.75459970746603,20.112556204629573,541.7797070623558,0.0,0
0.06260719474335946,33.776805706938546,98.12678592116166,1.2079568626786936,260.97216967047564,10.8733352061567,1
0.049853363604182035,33.262982397797884,117.61336381007143,24.996642097654927,395.5293969773235,7.735752509227853,1
0.6930711927700682,25.075418216278045,78.04790337719584,25.788758495369475,364.62802176104054,1.0165023028467692,0
0.3606259105652777,26.38296348784406,107.40208417984472,19.70189414335312,380.1176003474694,1.906370790275247,0
0.268197742485615,27.564397797088354,21.806910841499022,5.885316938947001,440.06533448426404,9.329901982561363,1
0.21416764133876265,22.40060095503472,73.17656454270383,30.650250209893176,509.97835963455873,0.5458748365836936,0
0.6866084721131226,28.791542963282602,67.76421564417409,20.85724312016702,185.79990561145416,4.812097119092155,0
0.19900802629952805,29.176991145672254,18.961005533189145,18.021218252593844,272.9950610222981,9.024712473882673,1
0.5162246251442879,26.40122387720441,24.129958459033972,19.865711583971912,563.7020603377382,6.39058242504081,1
0.22011792418997564,20.363851079763485,17.29308702177168,2.901048038477081,644.6472114319716,7.436343430562849,1
0.0772279685891358,32.7069751022656,45.871575471076866,25.915296915862424,126.7941916225136,9.952784122653494,1
0.4877953317270206,19.840721317529844,20.61867909920902,2.1271454361165407,144.01934506063193,7.32507658483997,1
0.031092667912009465,28.066754699368182,59.43176689988417,20.243585548056792,660.2978085179698,5.271130737723789,1
0.48275150274558154,19.64941754575608,100.33837319415633,5.923998047465904,188.76453675186147,1.8152003905068193,0
0.19775232132318146,20.337611346126764,79.45212988583069,7.269567863821687,687.5734783222649,1.5899160363692078,0
0.5298898354879058,18.328613024461262,85.74794079114663,8.163898774774378,596.9332790763597,1.3672202450451245,0
0.5457326121249351,23.813825341708153,18.308202146511768,0.5006973470960535,172.42265586859347,7.835204358859848,1
0.5151518500077503,28.233321030752606,103.15026782686606,31.214359088978703,161.51503193383863,3.3866568246020847,0
0.04640390578329896,26.34470751572595,30.349989835214025,28.148234502145005,686.3781579189244,6.181757061305391,1
0.5015035351613248,28.79262641997577,46.77834198341113,1.0950256683251265,252.89367980936103,9.272828643642702,1
0.6933975614173613,28.800301773935246,69.26335896800558,1.9945130799813382,423.200320993371,7.3002700857114835,1
0.19255899691216732,20.242779903907817,112.64931025638164,27.400689661684307,241.74142190199825,0.0,0
0.2137398433909768,18.91739845474745,119.80566267921358,0.23811506493953694,460.4047078784283,2.9523769870120926,0
0.5750627882189614,28.00573024695472,97.17937178024803,16.414961979785186,604.017126346612,3.2045841975637757,0
0.13746585938757397,28.451588879603882,91.57799349138428,3.755403900300781,494.1455118386663,5.916525675154015,1
0.4725910625880495,26.907259762267273,70.40664472476334,20.70712794564954,127.96999536678464,3.093276231832751,0
0.5358676729253875,21.93219946118513,84.890870489912,34.941914625954254,457.1136061802499,0.0,0
0.0548976434189693,30.972243471716062,30.16453841997714,6.0207530439518555,496.60998075997986,11.673236986436885,1
0.4010206031577015,19.210976247940113,43.265592660359175,33.483934657578835,220.53880076868813,2.938752587171266,0
0.41583776321904153,28.11698862914175,118.38750066719388,30.291749037758077,557.2707404444764,3.293590903313401,0
0.2333067412525021,19.926584574069956,117.85957743028153,34.50492388503234,476.13602177753694,0.0,0
0.6171509284963365,28.471163462931674,48.91210143959537,26.81660217608815,105.72830622043257,6.0639626551777095,1
0.13904231193090377,24.683612605175945,40.31010012001373,29.994798800859375,670.333043812002,3.8244762947123982,0
0.27401045536892654,29.489648887002744,39.09939785582894,20.810917385136406,367.3477542156269,7.66376728113588,1
0.5986080203887106,18.835075239630953,65.91076026794096,30.354942841107935,239.42737480968324,1.1271391785647233,0
0.15773064692601496,26.881327815685886,38.495490878066086,3.902928955779441,151.71864515010708,7.900510573832497,1
0.5803206713395422,20.318046382081274,83.0921464178229,25.957900652894892,324.657363760793,0.0,0
0.08297634883653032,28.918106105767578,22.856080192163198,22.005325545040513,284.6614666309432,8.74855759714968,1
0.35778347501729324,19.91929010098692,25.886108354018805,2.0946268958252663,278.77188489686847,6.9101859525134435,1
0.08047154383862128,19.177333167230813,44.07809886825906,10.205662997202792,575.9206847950511,4.081440631502163,0
0.48419540199121447,29.4099647709378,96.63153950473496,7.563738013038194,487.55269330082314,5.815224214142603,1
0.5597029976672522,19.016510953092517,48.945401599411255,14.181140777959765,179.83180655860224,2.648139716455147,0
0.5994052273253578,21.592493086904256,64.43576213980441,6.942366953330599,524.8444622170937,2.8566656381495275,0
0.6874457079984724,31.195763154010756,83.94531483096405,9.619037545319477,534.0892032479526,6.83280301414471,1
0.48025053394072315,30.955012924931623,97.79669180716225,10.361054733499612,408.56117815651373,6.491799393245376,1
0.5452714822728136,31.66601212449242,47.24644722858853,20.993381329358566,697.460209212369,8.753093921306853,1
0.36885804647529064,23.21759823341942,91.75178817224332,4.720581602454782,270.08756387686253,2.055883679509044,0
0.6415337237913545,26.44876846000335,45.03707745688992,8.438543215273778,135.07338296823042,6.068339928396731,1
0.46131811607363993,30.373557641698433,82.6689518784936,11.10018213430346,117.28372608955374,5.878809686498054,1
0.6219794421884001,20.19176824017729,62.34241478344261,15.717377839662545,292.32883474712855,1.4126068173245916,0
0.18775285139930015,29.59025406745149,112.29592103181326,1.3331021490494082,398.7507832501914,7.2055828241513105,1
0.362814313081103,19.559781590314472,118.11980555321836,34.97240082254664,146.93863545512914,0.0,0
0.5189786771127486,32.61200973802988,96.28292630748068,10.513720089320891,439.4791655055245,7.7868637725597285,1
0.16582357555699778,28.196962920186014,111.12375524256034,10.057070125746442,640.5223391477788,4.381597372107028,0
0.17159766148552544,25.892885003036092,29.332945412540063,19.420470530691567,578.117688843397,5.588678215711855,1
0.685288636071777,25.755668074674627,83.71871554253103,29.891126276274065,503.4811383552948,1.404534459739702,0
0.321188941693928,20.901792765518564,35.82863386510286,15.988327882127905,497.03901672642587,3.5337092907917715,0
0.151816353458927,23.53467795927446,44.081693022107075,8.709372029391105,538.1803394996928,4.2020492687058955,0
0.252080800927609,29.633978645074386,69.89644032764096,19.8056426118374,396.523830569163,5.315467689848232,1
0.29624201933817007,26.655097933670216,92.90866324961989,16.90298925090054,341.07989085270117,2.124078346936173,0
0.44746712250504816,26.468899265604207,90.75687779052517,14.807618945780353,283.9933018685606,2.013595623327295,0
0.6484198215619941,21.12393431272927,106.29323090548954,34.435903277447814,159.77101887861315,0.0,0
0.691015350867801,29.045796991258946,73.72385947329164,34.858259256399776,437.2975270107445,4.538728835143826,0
0.46663816847044537,24.272542416981604,112.26597860590527,19.668033996015783,383.5108505075497,0.21803393358528356,0
0.4989479817344755,20.924053415016544,108.22830254713429,2.380137447513382,171.3417372031027,2.5239725104973236,0
0.24562554369671463,33.100556025541266,104.1510363954515,19.842115316901257,260.9618491352181,7.280444820433013,1
0.6042962589506619,26.108779949849684,39.09961131945667,33.33652519340099,572.3217461082791,4.959055054323214,0
0.17592488459761096,26.448586360197847,70.80203928465565,32.39923857431399,253.36242936383974,2.7048937338917987,0
0.10127503503834827,33.701950563436895,92.3048426895756,7.542529730096293,355.43148582759045,9.449866917134388,1
0.682081513365426,23.862498194727895,117.49076332368193,6.654181871059953,196.784593514549,1.6691636257880091,0
0.6089729134697566,33.08833095299919,16.22296374239658,5.328954925404947,201.90796719723912,14.307036677926641,1
0.23344224014054932,29.11880577816768,49.347026064235365,28.69245222943216,553.8074311855985,6.547282537395315,1
0.4823643799753029,28.129530123916798,50.946776521514096,17.151926994631573,140.00452068712556,5.627881977412311,1
0.3429022994668437,21.75069283107969,45.29612982709496,11.8316299730736,271.0156863575134,3.409983619217684,0
0.24649589811746547,18.82809075820464,100.82955147510924,11.368250909389515,688.5066939950225,0.7263498181220971,0
0.22213872120939754,25.00454141256222,19.73250084755743,9.639463503403574,385.5357483332591,6.6971403615644665,1
0.12113838829800734,18.1627353919316,52.74064875088865,30.891692094004284,463.7280056408831,2.3279021291838893,0
0.3980431151248123,19.136040172326133,89.72688386898369,14.33879624614868,484.47376045990416,0.13224075077026393,0
0.3292197823787302,27.525228091109966,57.70767050623326,8.540620747465832,217.68320758350484,5.895444682896146,1
0.3731649016009626,29.591549329168437,30.126676287686184,24.864168212284746,321.6052563809043,8.463105360319854,1
0.17428930221120098,20.68717331078843,79.13950963970419,22.24090949121294,340.4239826574061,0.08311597329566259,0
0.658869149418076,29.72000660278038,69.87407482132997,25.03779441079333,238.40992053914172,5.386079296517906,1
0.4578561015414627,33.19561322551603,118.09307779216621,28.768464008545273,240.39028716371905,7.356490580412822,1
0.6327324404468356,29.890817291619147,93.59525300772697,3.5431800099121786,464.7215839011553,7.004017831312882,1
0.10321168124194613,30.555443513200526,118.54847872379682,0.06960595075506504,165.08535460696825,8.422404417304541,1
0.44731014712363715,29.21140128429395,34.56702731718018,1.7698184404653956,177.48726789954833,10.449795153967665,1
0.5991394184915879,21.595799047276017,94.96747597417975,24.737764070208414,443.9812293130956,0.0,0
0.25171692247569266,23.774239074493376,72.92201306849125,32.70737890873997,369.6028402763377,0.5662389545206997,0
0.16074592332111087,33.18827140431708,89.81349741612784,11.58868837057284,467.16007949571906,8.081014641036319,1
0.20756427488976514,28.579369263521897,64.09290356332838,27.341795823805523,116.17570862686077,4.9360631257512475,0
0.2128655969223653,30.624395742945154,37.30103606985628,25.521457880403425,522.9494363658806,8.715433708767621,1
0.3296233064987685,33.49911390151484,19.802349663838072,34.232155275007194,609.9337851022124,12.415103148104826,1
0.24839561386215211,21.70299072820265,103.02026701930298,16.477757852139565,414.4841792388479,0.0,0
0.21175362871435416,23.146986677224856,100.55487660159923,5.812553855041287,604.504191755568,1.8374892289917426,0
0.4645032399314424,28.316826445351992,32.06667204756532,26.78309902057098,339.7975916377965,7.288127392476369,1
0.06553168902016258,18.389719580544117,82.74399445210325,28.658660240750375,147.354555289641,0.2861707774495935,0
0.258043731353619,27.139505237339293,92.46203855587694,24.755502649672035,326.5265023114826,2.5116041898714343,0
0.49213381718011806,30.93901407223198,73.55062451502502,30.21135856479227,367.82103299296716,6.067161296583584,1
0.14781933201827396,27.767093981186,48.309034825091054,12.991390416196658,619.3226212059109,6.031125985656501,1
0.1780216676826513,22.726292542337774,107.49931972950836,24.161025112824213,300.8299078991106,0.0049458307933717555,0
0.16444663902665468,29.585665333376987,82.45626694185022,9.23470237070717,289.06049519734984,5.660475194993519,1
0.030620491510041294,20.33650599487913,90.62283876145429,15.625405107894316,632.8104606906288,0.3734487712248968,0
0.3474243937271537,32.31637550845627,83.47202559774486,8.487225920446638,250.57960195988295,7.955655222675687,1
0.05610238890880253,19.614640496647286,90.73531051643423,5.408678542685078,485.46792136058053,2.228008319190978,0
0.21286967388918307,31.815858140198955,30.232050218116626,1.2583636800696056,295.98022775274364,12.982449758695914,1
0.696518294476621,25.964950843779718,111.87241182268791,23.49984903673169,670.8735338107575,1.5719606750237745,0
0.6453254616315008,24.85835205580483,45.010133785642665,30.634558089709575,213.77495566804012,3.48587094179245,0
0.1741007914647439,26.0105881692069,102.83787841814558,11.004680200894393,534.3629703248084,2.422282516524783,0
0.2377016293823349,21.203300849486737,108.80534143017599,15.02323842067045,430.03846555954794,0.0,0
0.34068207011992946,25.322969272941016,83.37847869930432,0.12414319059007306,687.2246918446425,4.033546780234798,0
0.5957570762616932,31.595517054378536,77.82158001931825,14.44991703860071,696.4338626796037,6.360703834237228,1
0.567772780733371,30.815283875500782,26.450062173016008,9.846274027872953,576.2188602543575,10.766967320984755,1
0.11458176249940905,20.60877655186127,60.80322873836097,20.097001054361044,162.0736393679992,1.6992872946825996,0
0.11338072839339591,28.77473565006499,79.22266038805488,31.79810139978717,381.4041665960261,4.0485238680241125,0
0.30921061010900985,31.709396239446804,23.596273610691142,17.715339919252937,612.7077838639171,10.679815102702152,1
0.6129639110412273,31.11628141790095,26.703511205142117,23.643643096600158,483.0899746547613,9.95674423790939,1
0.6209969493939865,24.810119092754903,119.31553178625693,24.6918993931967,627.3816360904726,0.6480952742039222,0
0.10193511928997522,18.769485445537853,49.88458585107243,5.335116926116127,579.6197259972876,4.537371948466042,0
0.4147791829369195,32.898710767579985,51.72191116557221,12.129971273413915,287.77628838116675,9.955221466135429,1
0.13430238207382564,24.334161853568993,41.41056081298866,3.9600942942748576,217.0392276229705,5.676709803776566,1
0.4897066377018644,23.7756261961015,82.83207579689908,15.426131132600661,293.53833960760255,0.0,0
0.6440102761123673,30.152239111661007,64.67296811471365,31.054998856341026,517.5669946321473,6.147953840151714,1
0.33469542595864765,22.22355544787236,97.99525052421794,16.832702275809478,388.6389856853428,0.0,0
0.0856654590436745,31.355966770676673,68.81195734485762,15.965354412662423,126.30892260531382,7.015653181343543,1
0.41810031124934544,19.21682497310905,16.61867792979015,7.326324102833805,545.4861891317096,6.605240945050027,1
0.30370616899102265,29.851379211459374,65.68217598431355,10.857604803046955,126.81811987411793,6.6550083298130245,1
0.5733021640637533,33.45263184706451,20.79466551245133,32.780985038721795,345.58255698873666,12.2985322366555,1
0.25803079083067976,33.93230074998678,101.81256995054986,10.604836349171459,377.370624472911,8.824873330155132,1
0.6161811243166347,32.780869761026665,26.93409892339357,25.598530494250564,401.8161109268852,11.269967894949847,1
0.21337927311530583,31.93219848650095,37.78017157141066,1.4749582720066527,183.45453294424698,12.428353409086577,1
0.13553681604541956,22.462083591323683,63.296350493457034,4.490988603307427,548.6741087850662,3.5492521997484032,0
0.23534185280344852,33.46637380207623,35.494325817043524,10.901727070671436,609.6233381928741,11.953207562163213,1
0.05339358052124016,32.846345501029646,71.61809582068831,31.549730147607885,518.7403310735845,8.064144783865553,1
0.21843479780574165,26.549960112402985,63.373334566904056,7.675207920766832,670.6423924846627,4.835059740416698,0
0.47227881470096056,24.43324247029887,115.01487414631534,25.436061352975276,254.50038362771556,0.34659397623909743,0
0.12532959563291685,19.74827605693101,24.279224149084435,5.863356341489151,196.43805633206696,6.421666810693123,1
0.10461453176701394,27.450145245201995,75.5568650681978,21.449471614134957,140.37715664636522,3.3040306612882375,0
0.11869814514041475,29.208735176355162,90.64195901261829,20.538988076294842,532.9118415484331,4.320242778233093,0
0.08195962175518245,24.463945330904465,28.400835950864916,21.768176539888533,197.26436231820628,4.744190334266423,0
0.6160057259347694,24.49647297008851,81.82852341452715,10.019678258188566,662.9088548448922,1.393242724433096,0
0.6625571273826738,27.172982251428863,105.74510068783175,5.673604893340402,459.010285916164,4.40366482247501,0
0.0611959716582868,18.44454553451459,97.69334255995639,31.027001219796688,582.481399778346,0.297010070854283,0
0.5392480936341719,33.32585434218798,113.19292249505109,19.930537812551883,360.81904783210524,7.460683473750385,1
0.5238916703005224,22.63849131354735,90.66149815779922,7.4215109402328325,540.9075183231712,1.5156978119534337,0
0.697929314488727,20.25425378830208,56.36861711559333,14.466516861840237,366.190678833706,1.9972072583844862,0
0.26307334335311566,18.087814338153446,111.64739538203514,2.348202252382241,423.25828468841485,2.5303595495235522,0
0.22129102443257884,31.71026466217141,38.66246059955408,16.638164081083097,564.149039811437,9.475214881772803,1
0.3335650209425842,31.811318012794707,76.2887392451265,14.836177166403907,242.89213332548906,6.578719837344865,1
0.6039053686899576,19.52490567228336,95.39408423494028,4.645418308068777,630.705707867014,2.070916338386245,0
0.5181577405003922,20.435860846220816,106.5895225345253,15.553031731389014,529.7792973817678,0.0,0
0.3459879553582268,25.16643570012429,111.23692376486056,22.383631885744705,547.9240807575763,0.9331485600994314,0
0.19385710500153502,20.97126676906105,23.92244319564813,32.49716556566986,242.8978040214996,4.4862045443481495,0
0.5171005466498085,29.77313818938811,91.2362127926905,24.61148178858336,154.07643000728967,4.6185105515104885,0
0.6025330015882714,18.92863593129156,36.430950811306616,17.58523502294158,143.713870753422,3.485523935095471,0
0.2979673248152188,26.795349318173855,96.80754135611929,26.95178912513998,488.20993589900314,2.2362794545390843,0
0.47795224870005937,24.124665041822468,88.57242185302893,9.797734847279594,190.00142945961727,1.1401850640020552,0
0.29814205418832074,25.439143739076023,34.04199765303258,23.407355945571126,699.5148702367323,4.827955179018212,0
0.35059060355479477,24.796113883129628,102.44716810405048,0.17717583794660707,676.6285966243491,3.6014559389143814,0
0.38168995456979204,20.45054692055446,63.487824421948964,2.53928956573339,117.50605417041513,3.813116133097405,0
0.5497362953949262,21.524503764936995,72.10489594960958,21.849297276162396,535.0345530635627,0.6316083240312332,0
0.6849290093663838,19.036923182566824,116.99739412206401,6.73923510357859,256.4632322294399,1.6521529792842822,0
0.32772532896761564,19.844569204785138,83.94568668952638,24.105535519265004,304.53987094631844,0.0,0
0.25935105418589594,33.64631715870264,76.79913022760162,22.286364257633718,244.18626222412877,7.97312330875398,1
0.2803059743365022,22.47658898683603,16.760091098195605,2.228336229277365,598.3273738653271,7.613525466288879,1
0.11970567648137169,22.912408629433028,35.91755768486365,13.737383330813445,636.2513954527423,3.9298545278447894,0
0.2289489543378742,20.03370128691394,17.789369210243464,21.455076940743453,124.24093405314416,4.976850463180523,0
0.08791976689010017,30.082627271948024,49.997804700195694,24.971857105417545,262.022867906231,7.496478024317513,1
0.31668915633009553,32.78628496299651,51.173377067869005,28.562945618436157,369.21907739085106,9.33515780496769,1
0.14212937043840274,30.636008593066414,70.68465739114362,11.565501558275905,413.09321895040523,6.8356105454104545,1
0.26209251980285375,27.80185327094675,87.42568693421431,29.285061478917452,152.58812688607998,3.041482616757401,0
0.5616970920923762,31.01172664976922,33.831243049112885,12.39890491019755,598.0169157854673,9.823100893846837,1
0.1947715258947211,24.467683726925735,78.17371418502296,0.24453944200010624,660.3879397330427,3.47134195833873,0
0.4399693962991862,31.751957681291,111.28250882553523,21.35020649429548,341.71904977995996,6.2015661450328,1
0.6337915508965706,30.776301594210913,34.42582489671683,8.45840090052763,614.3404478596079,10.375295103525858,1
0.4098425553097964,18.027594308101104,84.2042431778632,4.353345569773469,505.81293403813885,2.129330886045306,0
0.15984105055751646,25.804706158680272,19.786859831450275,9.042523350168493,455.04616664833384,7.502708844000706,1
0.26099334995718937,22.23386521726762,70.77050160056804,28.976989932779183,591.4300899638561,0.7383598719545569,0
0.4255473688133242,19.379726661883126,92.86162199610686,31.990045789106365,383.81777025551645,0.0,0
0.3694294636391018,31.539136683964397,18.574387024965016,33.65938183545843,428.62963958856324,10.945358385174316,1
0.1295752903055255,18.12719494881796,50.03486606996611,10.599062705008786,264.7995157656469,3.4034599476371405,0
0.32935355094268115,29.682616032885765,107.18548346615887,15.957504786616736,527.3108558326612,4.546092826308612,0
0.39385468558986636,33.81107393595498,38.67537855900406,28.08841359828643,195.43732104884643,11.15482886404366,1
0.20911291868657353,25.71231626729977,90.90182821154812,11.126594097746555,245.89693883827587,2.1445341942905047,0
0.44033849527770075,23.939848479062952,79.28501876238695,13.480011520953129,387.95257252807863,0.3611961948184179,0
0.07700726665509058,27.693327271595415,32.18720492574697,8.304607123037474,331.18749150282054,8.376245831971353,1
0.25552671248889625,30.875165242362755,92.87928896809228,20.032856177310403,243.74700229638043,5.500132193890204,1
0.5688654779609749,21.84403190040446,70.86850426838076,23.07433445888586,215.13312791598287,0.7305196585295392,0
0.2037208166084641,22.011222866456578,26.76270907625974,11.145380928030875,616.5383060851691,5.029907088293046,1
0.4354684895020623,27.71484822538955,114.68399734285335,0.8480680779047495,454.5153384335998,5.802264964730689,1
0.304719908185909,33.038077133668885,66.65601306007109,25.75677346794895,326.43559540722987,8.297980662129422,1
0.24202829541821533,22.775039612140215,93.23348765431533,21.58090512713066,607.4682705697587,0.0,0
0.643808230899718,24.02807461166421,37.85852788020223,7.664957496047627,595.0962920269196,4.860785959705664,0
0.2599853511138569,33.89333282336463,29.404236987456976,11.012668630801976,166.53223414229632,12.759793573534752,1
0.18857285399630228,20.81955464330425,92.83721149364146,33.49897562443871,440.37137584793805,0.0,0
0.6392318814789812,19.231490694004865,85.75153874863011,22.05712407532501,283.36775003944757,0.0,0
0.5297827184769959,27.4360838220897,43.781307208908714,20.84172147369846,424.50092481457085,5.646362480959063,1
0.4868058081777922,18.388271814746126,93.35976072915012,22.38917581122402,530.7992902862342,0.0,0
0.06318841118480678,20.886931700397163,68.02418740694277,33.405558717781496,105.10455397892014,1.2500939794825614,0
0.11790732367956978,27.95534689104749,51.60271194797766,11.895067572254819,408.14050634541684,6.212278733349892,1
0.4576877757524741,28.552198411061326,97.62364083536434,9.832059163680443,275.03940403584727,4.6753468961129725,0
0.17032000047259432,26.166803994361914,79.76218849193184,13.185986809422854,420.4065400948879,2.1394707530689274,0
0.18117745037234056,24.13996873967013,68.26317842705964,28.033218292702962,165.9052864470035,1.0509207175713335,0
0.5520228052802191,27.219161350749573,96.17624515885113,4.233560603649156,590.539850941148,4.728616959869827,0
0.22156971572075154,28.29417204853182,72.20697777963098,7.238864428343955,426.2010712006182,5.611006530786187,1
0.07796349244178372,30.855712740666412,113.5461154580268,7.988592936736958,226.63807026199885,7.14194287408128,1
0.05440940469760694,30.68401325135756,100.89584774268512,22.27320869154548,561.8108373700143,5.66118708934203,1
0.3269292514543428,28.636812248239167,52.609695137720685,22.45540586202334,122.66945699169472,5.900674187573679,1
0.44347614704871274,32.30772133165545,63.81652130735714,13.016023418672557,455.69403376927124,8.337650677001278,1
0.6121531063725079,31.408404057526703,115.51997221301578,9.666729539294115,401.0569759693993,6.9933773381625395,1
0.10423894467186831,20.131936131487045,108.99646145336125,26.41281759618303,123.78700915604256,0.18940263832032922,0
0.1617707936131585,33.306871061175734,35.07448145160271,1.110429843244027,249.8232839371816,13.863025380130669,1
0.38496640930800563,32.267876837086725,43.80190244645162,25.855819876183276,146.284264528534,9.51014927395325,1
0.2739526027021233,23.134834872127357,53.264154533007066,7.3595898029800235,539.4321595025596,3.66694967676343,0
0.35330009233448134,18.32295069771263,107.38414879510991,31.597196993174094,523.4625819723756,0.0,0
0.6491635148194242,27.6636151481326,112.37881774900275,14.479263600288618,153.57878082897403,3.035039398448356,0
0.39507740808934033,25.01468122986221,99.24572528427292,22.480391616985536,165.52431079519238,0.811744983889767,0
0.30813080911009083,29.99306660137811,43.94938683632752,4.233925841874472,628.1693281343516,9.831717165821392,1
0.692924737488829,26.39359623213796,108.14180469669931,8.88595429576582,220.50846580178,3.1376861265572034,0
0.07369449883268933,19.22384696401515,18.45251822377334,24.521300802444607,282.19664273060357,5.18956229501641,1
0.6545160104086851,21.914998724076412,59.3943654935044,19.26244076162724,510.5680986362402,1.648450760519648,0
0.36611343418387354,32.12038009802447,54.65100639483245,26.966708333759513,136.43393355348232,8.52422356683298,1
0.36751674630398246,18.6030351314408,71.20015861998024,19.719081891626317,668.5939070549695,0.7039873104015806,0
0.6477161039161501,29.786714710372593,73.86725850965703,19.926591325628497,113.805404257078,5.119991087525511,1
0.3699070663273566,22.671096127222917,38.667471118563185,30.039064360530237,609.4855067594605,3.306602310514945,0
0.3237327506551997,25.24223684867995,36.4783487925044,14.864147105704426,316.54363393477263,4.502692154402725,0
0.2125673567185233,26.49608691058574,99.3744921381763,31.32656518801264,190.02395339640032,1.996869528468591,0
0.4714072337676719,22.001301716915215,23.000663773183575,13.027533681574964,326.4946474422495,4.954440161830321,0
0.4116622109564402,28.431367087962606,66.79503460551477,11.500797236951662,683.7049296913218,5.301331454538571,1
0.17361144275501464,29.09507548956602,35.12287269275629,27.279744685892254,417.38667116688333,7.682201969344777,1
0.5053066530910876,19.3609516747324,48.554558637702655,0.40412398237149816,135.56811193327997,5.434810512509488,1
0.4615381944155491,23.98283321362273,44.11591401306086,6.026724194358136,664.9251193423776,4.665382040083504,0
0.2962137024183823,29.910036819300664,89.39483372445642,2.511800892572401,186.13693277950676,7.225669276926052,1
0.03294861767537888,29.54620095745811,62.88216334592769,17.923678255320546,132.81256624012337,6.174016154103827,1
0.3292093706180458,26.713653502483826,46.441392616840886,21.982485046500862,127.25554488854539,4.855611392639791,0
0.03405893847726866,30.442796477888226,102.29195978792154,0.36315810518774916,595.8009386362125,8.44645821507986,1
0.0802489878303567,19.722318288637492,24.008489835534213,5.651224198911825,191.81152563476334,6.598453503799006,1
0.31850863466215884,19.891380285512483,95.46786777473223,10.588947550849698,207.3897368312072,0.8822104898300606,0
0.08488632240416955,28.519828804741515,41.072839579531276,10.297921733001054,666.469210320027,7.908235724820075,1
0.21469584063740135,29.09334188632206,111.39201837581217,3.3996450913083036,466.9666872365672,6.394744490795988,1
0.4691792169345088,31.032429685137124,15.58370396380263,6.049660961768774,271.2514967410865,12.569315238651734,1
0.23677227954831073,20.89659004437211,73.44965042273063,29.646811634032993,451.8728468605758,0.5240279661815498,0
0.6984245580614119,26.268346550897682,80.33782332289735,24.520339956490137,245.8555111056203,1.814677240718146,0
0.6439223627230373,28.573300754169317,75.61653492792453,10.363303393217132,396.55910674181035,4.936657130458064,0
0.42215763607230083,21.57919318126424,100.57660568089631,9.219261251062974,300.7734724499876,1.156147749787405,0
0.6778545828854033,26.27084584950385,26.777220848800177,2.806972075367315,473.57592225404983,8.513104596625602,1
0.6115715872697898,28.215120390249538,58.63338045072134,12.211707808929434,555.2852024011795,5.639084314356036,1
